Tstamp,w2,w3,w4,w5,w6,w7,w8,Humidity_Min,Module_Temp1,Wind_Direction,Wind_Speed,Ambient_Temp,Module_Temp2_Actual,Humidity_Max,Humidity_Actual,Ambient_Temp_Min,Ambient_Temp_Max,Ambient_Temp_Avg,Global_Irradiation_Min,Irradiation_Tilt1_Actual,Irradiation_Tilt2_Actual,w1,Global_Irradiation_Max,Global_Irradiation_Avg,Wind_Speed_Min,Wind_Speed_Max,Humidity_Avg,Wind_Direction_Min,Wind_Direction_Max,Wind_Speed_Avg,Global_Irradiation_Actual,w33,Rain,Room_Temperature
2019-01-05 09:00:00,1.0,CT08,1.0,2019-01-05 09:00:54,0.0,F0,2.25,,-67.31634,0.0,0.0,-99.777832,,,-0.0015259,,,,,-2000.0,0.0,,,,,,,,,,,4.0,0.0,
2019-01-05 09:05:00,1.0,CT08,1.0,2019-01-05 09:04:54,0.0,E4,3.0,,49.4906016,0.0,0.0,22.1846517,,,99.9969482,,,,,284.383138,0.0,,,,,,,,,,,4.0,0.0,
2019-01-05 09:10:00,1.0,CT08,1.0,2019-01-05 09:10:14,0.0,4.0,2.25,,-28.9258447,0.0,0.0,-15.9643555,,,49.9977112,,,,,-878.0670166,0.0,,,,,,,,,,,4.0,0.0,
2019-01-05 09:15:00,1.0,CT08,1.0,2019-01-05 09:15:33,0.0,38.75,1.5,,-29.1204761,0.0,0.0,-58.5630798,,,-0.0015259,,,,,-1413.4368896,0.0,,,,,,,,,,,4.0,0.0,
2019-01-05 09:20:00,1.0,CT08,1.0,2019-01-05 09:20:52,0.0,33.5,1.5,,-29.248978,0.0,0.0,-58.5882568,,,-0.0015259,,,,,-858.6425781,0.0,,,,,,,,,,,4.0,0.0,
2019-01-05 09:25:00,1.0,CT08,1.0,2019-01-05 09:24:53,0.0,8D,4.3333333,,-44.1118592,0.0,0.0,-64.3906657,,,33.283488,,,,,-989.8885091,0.0,,,,,,,,,,,4.0,0.0,
2019-01-05 09:30:00,1.0,CT08,1.0,2019-01-05 09:29:44,0.0,0.0,0.0,,-106.9941085,0.0,0.0,-140.0,,,-100.0,,,,,-2000.0,0.0,,,,,,,,,,,4.0,0.0,
2019-01-05 09:35:00,1.0,CT08,1.0,2019-01-05 09:35:07,0.0,0.0,0.0,,-106.9941085,0.0,0.0,-140.0,,,-100.0,,,,,-2000.0,0.0,,,,,,,,,,,4.0,0.0,
2019-01-05 09:40:00,1.0,CT08,1.0,2019-01-05 09:40:23,0.0,0.0,FF,,-106.9941085,0.0,0.0,-140.0,,,-100.0,,,,,-2000.0,0.0,,,,,,,,,,,4.0,0.0,
2019-01-05 09:45:00,1.0,CT08,1.0,2019-01-05 09:45:43,0.0,0.0,0.0,,-106.9941085,0.0,0.0,-140.0,,,-100.0,,,,,-2000.0,0.0,,,,,,,,,,,4.0,0.0,
2019-01-05 09:50:00,1.0,CT08,1.0,2019-01-05 09:49:42,0.0,0.0,0.0,,-106.9941085,0.0,0.0,-140.0,,,-100.0,,,,,-2000.0,0.0,,,,,,,,,,,4.0,0.0,
2019-01-05 09:55:00,1.0,CT08,1.0,2019-01-05 09:55:02,0.0,1C,FF,,-51.5241373,0.0,0.0,-77.5892639,,,-12.5556946,,,,,-1007.7362061,0.0,,,,,,,,,,,4.0,0.0,
2019-01-05 10:00:00,1.0,CT08,1.0,2019-01-05 10:00:59,0.0,9C,3.0,,38.3820789,0.0,0.0,24.3531799,,,99.9969482,,,,,-166.519165,0.0,,,,,,,,,,,4.0,0.0,
2019-01-05 10:05:00,1.0,CT08,1.0,2019-01-05 10:05:40,0.0,FC,2.25,,1.7793375,0.0,0.0,-16.3832092,,,49.9977112,,,,,-499.9847412,0.0,,,,,,,,,,,4.0,0.0,
2019-01-05 10:10:00,1.0,CT08,1.0,2019-01-05 10:10:32,0.0,0.0,1.0,,-106.9941085,0.0,0.0,-76.71875,,,-33.3343506,,,,,-2000.0,0.0,,,,,,,,,,,4.0,0.0,
2019-01-05 10:15:00,1.0,CT08,1.0,2019-01-05 10:15:51,0.0,DC,2.25,,-36.3789527,0.0,0.0,-15.6149292,,,49.9977112,,,,,-1384.7503662,0.0,,,,,,,,,,,4.0,0.0,
2019-01-05 10:20:00,1.0,CT08,1.0,2019-01-05 10:19:51,0.0,0.0,0.0,,-106.9941085,0.0,0.0,-140.0,,,-100.0,,,,,-2000.0,0.0,,,,,,,,,,,4.0,0.0,
2019-01-05 10:25:00,1.0,CT08,1.0,2019-01-05 10:25:12,0.0,0.0,0.75,,-106.9941085,0.0,0.0,-140.0,,,-100.0,,,,,-2000.0,0.0,,,,,,,,,,,4.0,0.0,
2019-01-05 10:30:00,1.0,CT08,1.0,2019-01-05 10:30:30,0.0,0.0,0.0,,-106.9941085,0.0,0.0,-140.0,,,-100.0,,,,,-2000.0,0.0,,,,,,,,,,,4.0,0.0,
2019-01-05 10:35:00,1.0,CT08,1.0,2019-01-05 10:35:50,0.0,0.0,0.0,,-106.9941085,0.0,0.0,-140.0,,,-100.0,,,,,-2000.0,0.0,,,,,,,,,,,4.0,0.0,
2019-01-05 10:40:00,1.0,CT08,1.0,2019-01-05 10:39:49,0.0,2C,D5,,-60.8276221,0.0,0.0,-32.1427409,,,13.3626302,,,,,-1162.5366211,0.0,,,,,,,,,,,4.0,0.0,
2019-01-05 10:45:00,1.0,CT08,1.0,2019-01-05 10:45:10,0.0,0.0,FF,,-106.9941085,0.0,0.0,-140.0,,,-100.0,,,,,-2000.0,0.0,,,,,,,,,,,4.0,0.0,
2019-01-05 10:50:00,1.0,CT08,1.0,2019-01-05 10:50:01,0.0,0.0,0.0,,-106.9941085,0.0,0.0,-140.0,,,-100.0,,,,,-2000.0,0.0,,,,,,,,,,,4.0,0.0,
2019-01-05 10:55:00,1.0,CT08,1.0,2019-01-05 10:55:20,0.0,0.0,0.0,,-106.9941085,0.0,0.0,-140.0,,,-100.0,,,,,-2000.0,0.0,,,,,,,,,,,4.0,0.0,
2019-01-05 11:00:00,1.0,CT08,1.0,2019-01-05 11:00:39,0.0,DD,1.5,,-39.5749669,0.0,0.0,-56.0514832,,,-0.0015259,,,,,-737.8082275,0.0,,,,,,,,,,,4.0,0.0,
2019-01-05 11:05:00,1.0,CT08,1.0,2019-01-05 11:05:58,0.0,FF,3.0,,-6.0660394,0.0,0.0,28.3204651,,,99.9969482,,,,,-117.1264648,0.0,,,,,,,,,,,4.0,0.0,
2019-01-05 11:10:00,1.0,CT08,1.0,2019-01-05 11:09:58,0.0,EB,2.0,,-62.3936916,0.0,0.0,-83.7713623,,,33.3312988,,,,,-1167.1549479,0.0,,,,,,,,,,,4.0,0.0,
2019-01-05 11:15:00,1.0,CT08,1.0,2019-01-05 11:15:17,0.0,FF,1.5,,-35.3531923,0.0,0.0,-55.7592773,,,-0.0015259,,,,,-1341.3696289,0.0,,,,,,,,,,,4.0,0.0,
2019-01-05 11:20:00,1.0,CT08,1.0,2019-01-05 11:20:37,0.0,C7,2.25,,-6.8633522,0.0,0.0,-13.7609863,,,49.9977112,,,,,-110.5499268,0.0,,,,,,,,,,,4.0,0.0,
2019-01-05 11:25:00,1.0,CT08,1.0,2019-01-05 11:25:56,0.0,C3,3.0,,25.9512144,0.0,0.0,28.5676575,,,99.9969482,,,,,516.3116455,0.0,,,,,,,,,,,4.0,0.0,
2019-01-05 11:30:00,1.0,CT08,1.0,2019-01-05 11:30:47,0.0,A8,3.0,,25.2861609,0.0,0.0,28.4651693,,,99.9969482,,,,,614.1967773,0.0,,,,,,,,,,,4.0,0.0,
2019-01-05 11:35:00,1.0,CT08,1.0,2019-01-05 11:34:46,0.0,6F,3.0,,25.9404433,0.0,0.0,28.5201009,,,99.9969482,,,,,641.2556966,0.0,,,,,,,,,,,4.0,0.0,
2019-01-05 11:40:00,1.0,CT08,1.0,2019-01-05 11:40:08,0.0,DE,0.75,,-74.2126067,0.0,0.0,-97.6431274,,,-50.0007629,,,,,-1361.1297607,0.0,,,,,,,,,,,4.0,0.0,
2019-01-05 11:45:00,1.0,CT08,1.0,2019-01-05 11:45:26,0.0,0.0,0.0,,-106.9941085,0.0,0.0,-140.0,,,-100.0,,,,,-2000.0,0.0,,,,,,,,,,,4.0,0.0,
2019-01-05 11:50:00,1.0,CT08,1.0,2019-01-05 11:50:46,0.0,0.0,0.0,,-106.9941085,0.0,0.0,-140.0,,,-100.0,,,,,-2000.0,0.0,,,,,,,,,,,4.0,0.0,
2019-01-05 11:55:00,1.0,CT08,1.0,2019-01-05 11:54:45,0.0,28.6666667,1.0,,-41.5859084,0.0,0.0,-80.4886882,,,-98.433431,,,,,-2000.0,0.0,,,,,,,,,,,4.0,0.0,
2019-01-05 12:00:00,1.0,CT08,1.0,2019-01-05 12:00:06,0.0,F9,27.25,,-10.8514188,0.0,0.0,-12.567749,,,49.9977112,,,,,-34.8968506,0.0,,,,,,,,,,,4.0,0.0,
2019-01-05 12:05:00,1.0,CT08,1.0,2019-01-05 12:05:23,0.0,E8,7.25,,38.7412829,0.0,0.0,11.4259338,,,99.9687195,,,,,240.8599854,0.0,,,,,,,,,,,4.0,0.0,
2019-01-05 12:10:00,1.0,CT08,1.0,2019-01-05 12:10:16,0.0,39.6666667,3.0,,21.5047493,0.0,0.0,30.5006917,,,99.9969482,,,,,607.7270508,0.0,,,,,,,,,,,4.0,0.0,
2019-01-05 12:15:00,1.0,CT08,1.0,2019-01-05 12:15:34,0.0,A3,21.0,,-21.0571721,0.0,0.0,-38.9501953,,,49.9694824,,,,,31.75354,0.0,,,,,,,,,,,4.0,0.0,
2019-01-05 12:20:00,1.0,CT08,1.0,2019-01-05 12:20:53,0.0,8E,A3,,19.6425995,0.0,0.0,30.8030701,,,99.9969482,,,,,631.362915,0.0,,,,,,,,,,,4.0,0.0,
2019-01-05 12:25:00,1.0,CT08,1.0,2019-01-05 12:24:53,0.0,A1,0F,,-17.152018,0.0,0.0,-1.4746094,,,99.9613444,,,,,-146.5861003,0.0,,,,,,,,,,,4.0,0.0,
2019-01-05 12:30:00,1.0,CT08,1.0,2019-01-05 12:30:14,0.0,9F,3.0,,16.4916737,0.0,0.0,32.1206665,,,99.9969482,,,,,582.2143555,0.0,,,,,,,,,,,4.0,0.0,
2019-01-05 12:35:00,1.0,CT08,1.0,2019-01-05 12:35:31,0.0,AE,7.25,,-8.4158952,0.0,0.0,6.4782715,,,99.9694824,,,,,530.5938721,0.0,,,,,,,,,,,4.0,0.0,
2019-01-05 12:40:00,1.0,CT08,1.0,2019-01-05 12:40:51,0.0,2F,2.25,,-14.8462486,0.0,0.0,-11.2745667,,,49.9977112,,,,,34.6984863,0.0,,,,,,,,,,,4.0,0.0,
2019-01-05 12:45:00,1.0,CT08,1.0,2019-01-05 12:44:50,0.0,6C,8.6666667,,31.3861168,0.0,0.0,36.5370687,,,99.9928792,,,,,-1019.6736654,0.0,,,,,,,,,,,4.0,0.0,
2019-01-05 12:50:00,1.0,CT08,1.0,2019-01-05 12:48:50,0.0,D4,2.0,,-23.9984369,0.0,0.0,-25.5855306,,,33.3312988,,,,,-1042.582194,0.0,,,,,,,,,,,4.0,0.0,
2019-01-05 12:55:00,1.0,CT08,1.0,2019-01-05 12:55:01,0.0,C0,2.25,,-12.8044968,0.0,0.0,-11.2554932,,,49.9977112,,,,,282.8063965,0.0,,,,,,,,,,,4.0,0.0,
2019-01-05 13:00:00,1.0,CT08,1.0,2019-01-05 13:00:21,0.0,F3,11.75,,-26.3888722,0.0,0.0,-29.5477295,,,49.9694824,,,,,-1326.4007568,0.0,,,,,,,,,,,4.0,0.0,
2019-01-05 13:05:00,1.0,CT08,1.0,2019-01-05 13:05:40,0.0,FE,7.5,,3.9691295,0.0,0.0,-29.6682739,,,99.9435425,,,,,719.7570801,0.0,,,,,,,,,,,4.0,0.0,
2019-01-05 13:10:00,1.0,CT08,1.0,2019-01-05 13:10:59,0.0,B2,EC,,-16.2454912,0.0,0.0,-10.5635071,,,99.8023987,,,,,-7.8735352,0.0,,,,,,,,,,,4.0,0.0,
2019-01-05 13:15:00,1.0,CT08,1.0,2019-01-05 13:14:58,0.0,BE,8.6666667,,-24.4743698,0.0,0.0,-25.9141032,,,33.3312988,,,,,-1044.514974,0.0,,,,,,,,,,,4.0,0.0,
2019-01-05 13:20:00,1.0,CT08,1.0,2019-01-05 13:20:18,0.0,1C,2.25,,3.1274799,0.0,0.0,-11.8582153,,,49.9977112,,,,,-87.9974365,0.0,,,,,,,,,,,4.0,0.0,
2019-01-05 13:25:00,1.0,CT08,1.0,2019-01-05 13:25:36,0.0,2F,2.25,,-15.6788806,0.0,0.0,-11.4561462,,,49.9977112,,,,,-7.0495605,0.0,,,,,,,,,,,4.0,0.0,
2019-01-05 13:30:00,1.0,CT08,1.0,2019-01-05 13:29:35,0.0,7F,B1,,-12.3125326,0.0,0.0,-41.1077881,,,90.4174805,,,,,-2000.0,0.0,,,,,,,,,,,4.0,0.0,
2019-01-05 13:35:00,1.0,CT08,1.0,2019-01-05 13:35:46,0.0,5A,EC,,-18.9583083,0.0,0.0,-61.8788147,,,-7.2341919,,,,,-347.65625,0.0,,,,,,,,,,,4.0,0.0,
2019-01-05 13:40:00,1.0,CT08,1.0,2019-01-05 13:39:46,0.0,0.0,F1,,-106.9941085,0.0,0.0,-140.0,,,-100.0,,,,,-2000.0,0.0,,,,,,,,,,,4.0,0.0,
2019-01-05 13:45:00,1.0,CT08,1.0,2019-01-05 13:45:07,0.0,0.0,0.0,,-106.9941085,0.0,0.0,-140.0,,,-100.0,,,,,-2000.0,0.0,,,,,,,,,,,4.0,0.0,
2019-01-05 13:50:00,1.0,CT08,1.0,2019-01-05 13:50:24,0.0,0.0,0.0,,-106.9941085,0.0,0.0,-140.0,,,-100.0,,,,,-2000.0,0.0,,,,,,,,,,,4.0,0.0,
2019-01-05 13:55:00,1.0,CT08,1.0,2019-01-05 13:55:44,0.0,0.0,0.0,,-106.9941085,0.0,0.0,-140.0,,,-100.0,,,,,-2000.0,0.0,,,,,,,,,,,4.0,0.0,
2019-01-05 14:00:00,1.0,CT08,1.0,2019-01-05 13:59:43,0.0,0.0,0.0,,-106.9941085,0.0,0.0,-140.0,,,-100.0,,,,,-2000.0,0.0,,,,,,,,,,,4.0,0.0,
2019-01-05 14:05:00,1.0,CT08,1.0,2019-01-05 14:05:02,0.0,0.0,C3,,-106.9941085,0.0,0.0,-140.0,,,-100.0,,,,,-2000.0,0.0,,,,,,,,,,,4.0,0.0,
2019-01-05 14:10:00,1.0,CT08,1.0,2019-01-05 14:10:23,0.0,3A,0.75,,-75.853072,0.0,0.0,-96.9869995,,,-50.0007629,,,,,-1360.9924316,0.0,,,,,,,,,,,4.0,0.0,
2019-01-05 14:15:00,1.0,CT08,1.0,2019-01-05 14:15:15,0.0,0.0,0.0,,-106.9941085,0.0,0.0,-140.0,,,-100.0,,,,,-2000.0,0.0,,,,,,,,,,,4.0,0.0,
2019-01-05 14:20:00,1.0,CT08,1.0,2019-01-05 14:20:33,0.0,FE,9.0,,-53.2998677,0.0,0.0,-6.9136047,,,20.2125549,,,,,-322.2045898,0.0,,,,,,,,,,,4.0,0.0,
2019-01-05 14:25:00,1.0,CT08,1.0,2019-01-05 14:25:52,0.0,BF,0.75,,-59.4559336,0.0,0.0,-96.8855286,,,-50.0007629,,,,,-2000.0,0.0,,,,,,,,,,,4.0,0.0,
2019-01-05 14:30:00,1.0,CT08,1.0,2019-01-05 14:29:52,0.0,26.6666667,2.0,,-65.4476774,0.0,0.0,-82.578125,,,33.0718994,,,,,-833.3333333,0.0,,,,,,,,,,,4.0,0.0,
2019-01-05 14:35:00,1.0,CT08,1.0,2019-01-05 14:35:12,0.0,5D,FF,,-75.9432488,0.0,0.0,-99.4993591,,,-59.2658997,,,,,-2000.0,0.0,,,,,,,,,,,4.0,0.0,
2019-01-05 14:40:00,1.0,CT08,1.0,2019-01-05 14:40:30,0.0,0.0,0.0,,-106.9941085,0.0,0.0,-140.0,,,-100.0,,,,,-2000.0,0.0,,,,,,,,,,,4.0,0.0,
2019-01-05 14:45:00,1.0,CT08,1.0,2019-01-05 14:45:50,0.0,0.0,0.0,,-106.9941085,0.0,0.0,-140.0,,,-100.0,,,,,-2000.0,0.0,,,,,,,,,,,4.0,0.0,
2019-01-05 14:50:00,1.0,CT08,1.0,2019-01-05 14:49:48,0.0,0.0,0.0,,-106.9941085,0.0,0.0,-140.0,,,-100.0,,,,,-2000.0,0.0,,,,,,,,,,,4.0,0.0,
2019-01-05 14:55:00,1.0,CT08,1.0,2019-01-05 14:55:59,0.0,0.0,0.0,,-106.9941085,0.0,0.0,-140.0,,,-100.0,,,,,-2000.0,0.0,,,,,,,,,,,4.0,0.0,
2019-01-05 15:00:00,1.0,CT08,1.0,2019-01-05 14:59:59,0.0,F9,4.3333333,,-20.3482826,0.0,0.0,-43.2277425,,,33.295695,,,,,-1489.5833333,0.0,,,,,,,,,,,4.0,0.0,
2019-01-05 15:05:00,1.0,CT08,1.0,2019-01-05 15:05:19,0.0,E0,6.0,,29.0187267,0.0,0.0,-21.5139771,,,99.9679565,,,,,-824.6917725,0.0,,,,,,,,,,,4.0,0.0,
2019-01-05 15:10:00,1.0,CT08,1.0,2019-01-05 15:10:37,0.0,C2,2.25,,-36.5788445,0.0,0.0,-4.0014648,,,49.9977112,,,,,-829.498291,0.0,,,,,,,,,,,4.0,0.0,
2019-01-05 15:15:00,1.0,CT08,1.0,2019-01-05 15:15:57,0.0,6.5,EC,,-106.4154743,0.0,0.0,-90.1663208,,,-50.0038147,,,,,-1949.3408203,0.0,,,,,,,,,,,4.0,0.0,
2019-01-05 15:20:00,1.0,CT08,1.0,2019-01-05 15:19:57,0.0,9F,C3,,-92.9395615,0.0,0.0,-124.7340902,,,-33.3699544,,,,,-2000.0,0.0,,,,,,,,,,,4.0,0.0,
2019-01-05 15:25:00,1.0,CT08,1.0,2019-01-05 15:25:17,0.0,A7,0F,,-6.1404353,0.0,0.0,19.8236084,,,92.9718018,,,,,-776.1535645,0.0,,,,,,,,,,,4.0,0.0,
2019-01-05 15:30:00,1.0,CT08,1.0,2019-01-05 15:30:37,0.0,8E,FF,,-75.9748106,0.0,0.0,-97.1182251,,,-50.0007629,,,,,-1936.7675781,0.0,,,,,,,,,,,4.0,0.0,
2019-01-05 15:35:00,1.0,CT08,1.0,2019-01-05 15:35:29,0.0,0.0,FC,,-106.9941085,0.0,0.0,-140.0,,,-100.0,,,,,-2000.0,0.0,,,,,,,,,,,4.0,0.0,
